-0.033136 -0.033136 -0.033186 -0.033280 -0.033419 -0.033602 -0.033827 -0.034093 -0.034401 -0.034748 -0.035135 -0.035560 -0.036022 -0.036520 -0.037054 -0.037623 -0.038225 -0.038861 -0.039528 -0.040227 -0.040955 -0.041713 -0.042499 -0.043313 -0.044154 -0.045020 -0.045911 -0.046826 -0.047765 -0.048725 -0.049708 -0.050710 -0.051733 -0.052775 -0.053835 -0.054912 -0.056006 -0.057116 -0.058241 -0.059380 -0.060533 -0.061699 -0.062877 -0.064067 -0.065268 -0.066479 -0.067700 -0.068930 -0.070168 -0.071414 -0.072668 -0.073928 -0.075195 -0.076467 -0.077744 -0.079027 -0.080313 -0.081604 -0.082898 -0.084196 -0.085496 -0.086798 -0.088102 -0.089409 -0.090716 -0.092025 -0.093335 -0.094645 -0.095956 -0.097267 -0.098578 -0.099889 -0.101200 -0.102510 -0.103820 -0.105129 -0.106438 -0.107745 -0.109052 -0.110357 -0.111662 -0.112966 -0.114268 -0.115570 -0.116871 -0.118171 -0.119469 -0.120767 -0.122064 -0.123361 -0.124656 -0.125951 -0.127246 -0.128540 -0.129833 -0.131127 -0.132420 -0.133713 -0.135006 -0.136300 -0.137594 -0.138888 -0.140182 -0.141478 -0.142774 -0.144070 -0.145368 -0.146667 -0.147967 -0.149268 -0.150571 -0.151875 -0.153180 -0.154487 -0.155796 -0.157106 -0.158418 -0.159732 -0.161047 -0.162364 -0.163683 -0.165003 -0.166326 -0.167650 -0.168975 -0.170302 -0.171630 -0.172960 -0.174291 -0.175623 -0.176956 -0.178290 -0.179624 -0.180959 -0.182294 -0.183629 -0.184963 -0.186297 -0.187630 -0.188962 -0.190292 -0.191620 -0.192946 -0.194270 -0.195590 -0.196907 -0.198220 -0.199529 -0.200833 -0.202132 -0.203425 -0.204711 -0.205990 -0.207262 -0.208526 -0.209782 -0.211027 -0.212263 -0.213489 -0.214703 -0.215905 -0.217094 -0.218270 -0.219432 -0.220579 -0.221710 -0.222825 -0.223923 -0.225003 -0.226064 -0.227105 -0.228126 -0.229125 -0.230103 -0.231057 -0.231988 -0.232894 -0.233774 -0.234628 -0.235455 -0.236253 -0.237022 -0.237761 -0.238469 -0.239145 -0.239789 -0.240399 -0.240974 -0.241514 -0.242017 -0.242483 -0.242911 -0.243301 -0.243650 -0.243958 -0.244225 -0.244450 -0.244631 -0.244768 -0.244861 -0.244907 -0.244907 
-0.033980 -0.033980 -0.034030 -0.034125 -0.034264 -0.034446 -0.034671 -0.034938 -0.035245 -0.035592 -0.035979 -0.036403 -0.036865 -0.037364 -0.037898 -0.038466 -0.039069 -0.039704 -0.040371 -0.041070 -0.041798 -0.042556 -0.043342 -0.044156 -0.044996 -0.045863 -0.046754 -0.047669 -0.048607 -0.049568 -0.050550 -0.051552 -0.052575 -0.053616 -0.054676 -0.055753 -0.056847 -0.057957 -0.059082 -0.060221 -0.061374 -0.062540 -0.063718 -0.064908 -0.066109 -0.067320 -0.068540 -0.069770 -0.071008 -0.072254 -0.073508 -0.074768 -0.076034 -0.077307 -0.078584 -0.079866 -0.081153 -0.082443 -0.083737 -0.085035 -0.086335 -0.087637 -0.088941 -0.090247 -0.091555 -0.092864 -0.094173 -0.095484 -0.096794 -0.098105 -0.099416 -0.100727 -0.102038 -0.103348 -0.104658 -0.105967 -0.107275 -0.108582 -0.109889 -0.111194 -0.112499 -0.113803 -0.115105 -0.116407 -0.117707 -0.119007 -0.120306 -0.121604 -0.122901 -0.124197 -0.125492 -0.126787 -0.128081 -0.129375 -0.130669 -0.131962 -0.133255 -0.134548 -0.135842 -0.137135 -0.138429 -0.139723 -0.141017 -0.142312 -0.143608 -0.144905 -0.146203 -0.147501 -0.148801 -0.150102 -0.151405 -0.152709 -0.154014 -0.155321 -0.156630 -0.157940 -0.159252 -0.160565 -0.161880 -0.163197 -0.164516 -0.165837 -0.167159 -0.168483 -0.169808 -0.171135 -0.172463 -0.173793 -0.175124 -0.176456 -0.177789 -0.179122 -0.180457 -0.181791 -0.183126 -0.184461 -0.185795 -0.187129 -0.188462 -0.189793 -0.191124 -0.192452 -0.193778 -0.195101 -0.196422 -0.197739 -0.199052 -0.200360 -0.201664 -0.202963 -0.204256 -0.205542 -0.206821 -0.208093 -0.209357 -0.210612 -0.211858 -0.213094 -0.214319 -0.215533 -0.216735 -0.217924 -0.219100 -0.220262 -0.221409 -0.222540 -0.223655 -0.224753 -0.225833 -0.226893 -0.227935 -0.228956 -0.229955 -0.230933 -0.231887 -0.232818 -0.233724 -0.234604 -0.235458 -0.236284 -0.237082 -0.237851 -0.238590 -0.239298 -0.239974 -0.240618 -0.241228 -0.241803 -0.242343 -0.242846 -0.243312 -0.243741 -0.244130 -0.244479 -0.244788 -0.245055 -0.245279 -0.245460 -0.245598 -0.245690 -0.245736 -0.245736 
-0.034790 -0.034790 -0.034840 -0.034935 -0.035073 -0.035256 -0.035480 -0.035747 -0.036054 -0.036402 -0.036788 -0.037212 -0.037674 -0.038173 -0.038707 -0.039275 -0.039877 -0.040513 -0.041180 -0.041878 -0.042606 -0.043364 -0.044150 -0.044964 -0.045804 -0.046670 -0.047561 -0.048476 -0.049414 -0.050375 -0.051357 -0.052359 -0.053382 -0.054423 -0.055483 -0.056560 -0.057654 -0.058764 -0.059888 -0.061027 -0.062180 -0.063346 -0.064524 -0.065714 -0.066914 -0.068125 -0.069346 -0.070576 -0.071814 -0.073060 -0.074313 -0.075573 -0.076839 -0.078111 -0.079389 -0.080671 -0.081957 -0.083248 -0.084542 -0.085839 -0.087139 -0.088441 -0.089745 -0.091051 -0.092359 -0.093667 -0.094977 -0.096287 -0.097598 -0.098908 -0.100219 -0.101530 -0.102841 -0.104151 -0.105460 -0.106769 -0.108077 -0.109385 -0.110691 -0.111996 -0.113301 -0.114604 -0.115907 -0.117208 -0.118509 -0.119808 -0.121107 -0.122405 -0.123702 -0.124998 -0.126293 -0.127588 -0.128882 -0.130176 -0.131470 -0.132763 -0.134056 -0.135349 -0.136642 -0.137935 -0.139229 -0.140522 -0.141817 -0.143112 -0.144408 -0.145704 -0.147002 -0.148301 -0.149601 -0.150902 -0.152204 -0.153508 -0.154813 -0.156120 -0.157428 -0.158738 -0.160050 -0.161363 -0.162679 -0.163996 -0.165314 -0.166635 -0.167957 -0.169280 -0.170606 -0.171933 -0.173261 -0.174590 -0.175921 -0.177253 -0.178586 -0.179920 -0.181254 -0.182588 -0.183923 -0.185258 -0.186592 -0.187926 -0.189258 -0.190590 -0.191920 -0.193248 -0.194574 -0.195897 -0.197218 -0.198535 -0.199848 -0.201156 -0.202460 -0.203759 -0.205051 -0.206337 -0.207617 -0.208889 -0.210152 -0.211407 -0.212653 -0.213889 -0.215114 -0.216328 -0.217530 -0.218719 -0.219895 -0.221057 -0.222204 -0.223335 -0.224450 -0.225547 -0.226627 -0.227688 -0.228729 -0.229750 -0.230749 -0.231727 -0.232681 -0.233612 -0.234518 -0.235398 -0.236252 -0.237078 -0.237876 -0.238645 -0.239384 -0.240092 -0.240768 -0.241412 -0.242021 -0.242597 -0.243136 -0.243640 -0.244106 -0.244534 -0.244923 -0.245273 -0.245581 -0.245848 -0.246073 -0.246254 -0.246391 -0.246483 -0.246530 -0.246530 
-0.035565 -0.035565 -0.035615 -0.035709 -0.035848 -0.036030 -0.036255 -0.036521 -0.036828 -0.037176 -0.037562 -0.037986 -0.038448 -0.038946 -0.039480 -0.040049 -0.040651 -0.041286 -0.041953 -0.042651 -0.043380 -0.044137 -0.044923 -0.045737 -0.046577 -0.047443 -0.048334 -0.049249 -0.050187 -0.051147 -0.052129 -0.053132 -0.054154 -0.055195 -0.056255 -0.057332 -0.058425 -0.059535 -0.060660 -0.061799 -0.062951 -0.064117 -0.065295 -0.066485 -0.067685 -0.068896 -0.070116 -0.071346 -0.072584 -0.073830 -0.075083 -0.076343 -0.077609 -0.078881 -0.080158 -0.081440 -0.082727 -0.084017 -0.085311 -0.086608 -0.087908 -0.089210 -0.090514 -0.091820 -0.093127 -0.094436 -0.095745 -0.097055 -0.098366 -0.099676 -0.100987 -0.102298 -0.103608 -0.104918 -0.106228 -0.107536 -0.108844 -0.110152 -0.111458 -0.112763 -0.114068 -0.115371 -0.116674 -0.117975 -0.119275 -0.120575 -0.121873 -0.123171 -0.124468 -0.125764 -0.127059 -0.128354 -0.129648 -0.130941 -0.132235 -0.133528 -0.134821 -0.136114 -0.137407 -0.138700 -0.139993 -0.141287 -0.142581 -0.143876 -0.145172 -0.146469 -0.147766 -0.149065 -0.150364 -0.151665 -0.152968 -0.154271 -0.155576 -0.156883 -0.158191 -0.159501 -0.160813 -0.162126 -0.163442 -0.164758 -0.166077 -0.167397 -0.168719 -0.170043 -0.171368 -0.172695 -0.174023 -0.175353 -0.176683 -0.178015 -0.179348 -0.180681 -0.182015 -0.183350 -0.184684 -0.186019 -0.187353 -0.188687 -0.190019 -0.191351 -0.192681 -0.194009 -0.195335 -0.196658 -0.197978 -0.199295 -0.200608 -0.201917 -0.203220 -0.204519 -0.205811 -0.207097 -0.208377 -0.209648 -0.210912 -0.212167 -0.213413 -0.214648 -0.215873 -0.217087 -0.218289 -0.219478 -0.220654 -0.221816 -0.222963 -0.224094 -0.225209 -0.226306 -0.227386 -0.228447 -0.229488 -0.230508 -0.231508 -0.232485 -0.233440 -0.234370 -0.235276 -0.236156 -0.237010 -0.237836 -0.238634 -0.239403 -0.240142 -0.240850 -0.241526 -0.242170 -0.242779 -0.243355 -0.243894 -0.244398 -0.244864 -0.245292 -0.245681 -0.246030 -0.246339 -0.246606 -0.246830 -0.247012 -0.247149 -0.247241 -0.247288 -0.247288 
-0.036305 -0.036305 -0.036354 -0.036449 -0.036587 -0.036769 -0.036994 -0.037260 -0.037567 -0.037915 -0.038301 -0.038725 -0.039187 -0.039685 -0.040219 -0.040787 -0.041389 -0.042024 -0.042691 -0.043389 -0.044118 -0.044875 -0.045661 -0.046475 -0.047315 -0.048181 -0.049071 -0.049986 -0.050924 -0.051884 -0.052866 -0.053868 -0.054891 -0.055932 -0.056991 -0.058068 -0.059162 -0.060271 -0.061396 -0.062535 -0.063687 -0.064853 -0.066031 -0.067220 -0.068421 -0.069631 -0.070852 -0.072081 -0.073319 -0.074565 -0.075818 -0.077078 -0.078344 -0.079616 -0.080893 -0.082175 -0.083461 -0.084751 -0.086045 -0.087342 -0.088641 -0.089943 -0.091247 -0.092553 -0.093860 -0.095169 -0.096478 -0.097788 -0.099098 -0.100409 -0.101720 -0.103030 -0.104341 -0.105650 -0.106960 -0.108268 -0.109576 -0.110883 -0.112190 -0.113495 -0.114799 -0.116102 -0.117405 -0.118706 -0.120006 -0.121306 -0.122604 -0.123901 -0.125198 -0.126494 -0.127789 -0.129084 -0.130378 -0.131671 -0.132965 -0.134258 -0.135550 -0.136843 -0.138136 -0.139429 -0.140722 -0.142016 -0.143310 -0.144605 -0.145901 -0.147197 -0.148495 -0.149793 -0.151093 -0.152394 -0.153696 -0.154999 -0.156304 -0.157611 -0.158919 -0.160229 -0.161541 -0.162854 -0.164169 -0.165486 -0.166804 -0.168124 -0.169446 -0.170770 -0.172095 -0.173421 -0.174749 -0.176079 -0.177409 -0.178741 -0.180074 -0.181407 -0.182741 -0.184075 -0.185410 -0.186744 -0.188079 -0.189412 -0.190745 -0.192076 -0.193406 -0.194734 -0.196060 -0.197383 -0.198703 -0.200020 -0.201333 -0.202641 -0.203945 -0.205243 -0.206535 -0.207822 -0.209101 -0.210372 -0.211636 -0.212891 -0.214136 -0.215372 -0.216597 -0.217811 -0.219013 -0.220202 -0.221377 -0.222539 -0.223686 -0.224817 -0.225932 -0.227029 -0.228109 -0.229169 -0.230210 -0.231231 -0.232231 -0.233208 -0.234162 -0.235093 -0.235998 -0.236879 -0.237732 -0.238559 -0.239357 -0.240126 -0.240864 -0.241572 -0.242248 -0.242892 -0.243501 -0.244077 -0.244616 -0.245120 -0.245586 -0.246014 -0.246403 -0.246752 -0.247061 -0.247328 -0.247552 -0.247734 -0.247871 -0.247963 -0.248009 -0.248009 
-0.037009 -0.037009 -0.037058 -0.037152 -0.037291 -0.037473 -0.037698 -0.037964 -0.038271 -0.038618 -0.039004 -0.039428 -0.039890 -0.040388 -0.040922 -0.041490 -0.042092 -0.042727 -0.043394 -0.044092 -0.044820 -0.045578 -0.046363 -0.047177 -0.048017 -0.048883 -0.049773 -0.050688 -0.051626 -0.052586 -0.053568 -0.054570 -0.055592 -0.056633 -0.057692 -0.058769 -0.059863 -0.060972 -0.062096 -0.063235 -0.064388 -0.065553 -0.066731 -0.067920 -0.069121 -0.070331 -0.071551 -0.072781 -0.074019 -0.075264 -0.076517 -0.077777 -0.079043 -0.080315 -0.081592 -0.082873 -0.084159 -0.085450 -0.086743 -0.088040 -0.089339 -0.090641 -0.091945 -0.093251 -0.094558 -0.095866 -0.097175 -0.098485 -0.099796 -0.101106 -0.102417 -0.103727 -0.105037 -0.106347 -0.107656 -0.108965 -0.110272 -0.111579 -0.112886 -0.114191 -0.115495 -0.116798 -0.118100 -0.119401 -0.120701 -0.122001 -0.123299 -0.124596 -0.125893 -0.127189 -0.128484 -0.129778 -0.131072 -0.132366 -0.133659 -0.134952 -0.136244 -0.137537 -0.138830 -0.140123 -0.141416 -0.142709 -0.144003 -0.145298 -0.146594 -0.147890 -0.149187 -0.150486 -0.151785 -0.153086 -0.154388 -0.155691 -0.156996 -0.158303 -0.159611 -0.160921 -0.162232 -0.163545 -0.164860 -0.166177 -0.167495 -0.168815 -0.170137 -0.171461 -0.172786 -0.174112 -0.175440 -0.176769 -0.178100 -0.179431 -0.180764 -0.182097 -0.183431 -0.184765 -0.186100 -0.187434 -0.188768 -0.190101 -0.191434 -0.192765 -0.194095 -0.195423 -0.196749 -0.198072 -0.199392 -0.200708 -0.202021 -0.203329 -0.204633 -0.205931 -0.207224 -0.208510 -0.209789 -0.211060 -0.212324 -0.213579 -0.214824 -0.216060 -0.217285 -0.218498 -0.219700 -0.220889 -0.222065 -0.223226 -0.224373 -0.225504 -0.226618 -0.227716 -0.228795 -0.229856 -0.230897 -0.231918 -0.232917 -0.233894 -0.234849 -0.235779 -0.236685 -0.237565 -0.238418 -0.239245 -0.240043 -0.240812 -0.241550 -0.242258 -0.242934 -0.243578 -0.244187 -0.244762 -0.245302 -0.245806 -0.246272 -0.246700 -0.247089 -0.247438 -0.247747 -0.248013 -0.248238 -0.248419 -0.248556 -0.248649 -0.248695 -0.248695 
-0.037677 -0.037677 -0.037726 -0.037821 -0.037959 -0.038141 -0.038366 -0.038632 -0.038939 -0.039286 -0.039672 -0.040096 -0.040558 -0.041056 -0.041589 -0.042157 -0.042759 -0.043394 -0.044061 -0.044759 -0.045487 -0.046244 -0.047030 -0.047843 -0.048683 -0.049549 -0.050439 -0.051354 -0.052292 -0.053252 -0.054233 -0.055236 -0.056258 -0.057299 -0.058358 -0.059435 -0.060528 -0.061637 -0.062761 -0.063900 -0.065053 -0.066218 -0.067396 -0.068585 -0.069785 -0.070995 -0.072216 -0.073445 -0.074682 -0.075928 -0.077181 -0.078440 -0.079706 -0.080978 -0.082255 -0.083536 -0.084822 -0.086112 -0.087406 -0.088702 -0.090002 -0.091303 -0.092607 -0.093913 -0.095220 -0.096528 -0.097837 -0.099147 -0.100457 -0.101767 -0.103078 -0.104388 -0.105698 -0.107008 -0.108317 -0.109625 -0.110933 -0.112240 -0.113546 -0.114851 -0.116155 -0.117458 -0.118760 -0.120061 -0.121361 -0.122660 -0.123958 -0.125255 -0.126552 -0.127847 -0.129142 -0.130437 -0.131730 -0.133024 -0.134317 -0.135610 -0.136902 -0.138195 -0.139487 -0.140780 -0.142073 -0.143367 -0.144661 -0.145955 -0.147251 -0.148547 -0.149844 -0.151142 -0.152442 -0.153742 -0.155044 -0.156348 -0.157652 -0.158959 -0.160267 -0.161576 -0.162888 -0.164201 -0.165516 -0.166832 -0.168150 -0.169470 -0.170792 -0.172115 -0.173440 -0.174767 -0.176094 -0.177424 -0.178754 -0.180086 -0.181418 -0.182751 -0.184085 -0.185419 -0.186753 -0.188088 -0.189421 -0.190755 -0.192087 -0.193418 -0.194748 -0.196076 -0.197401 -0.198724 -0.200044 -0.201361 -0.202673 -0.203982 -0.205285 -0.206583 -0.207876 -0.209161 -0.210440 -0.211712 -0.212975 -0.214230 -0.215475 -0.216711 -0.217936 -0.219149 -0.220351 -0.221540 -0.222715 -0.223877 -0.225024 -0.226154 -0.227269 -0.228366 -0.229446 -0.230506 -0.231547 -0.232568 -0.233567 -0.234545 -0.235499 -0.236429 -0.237335 -0.238215 -0.239068 -0.239895 -0.240693 -0.241461 -0.242200 -0.242908 -0.243584 -0.244227 -0.244837 -0.245412 -0.245952 -0.246455 -0.246921 -0.247349 -0.247738 -0.248087 -0.248396 -0.248663 -0.248887 -0.249069 -0.249206 -0.249298 -0.249344 -0.249344 
-0.038309 -0.038309 -0.038359 -0.038453 -0.038592 -0.038773 -0.038998 -0.039264 -0.039571 -0.039918 -0.040304 -0.040728 -0.041189 -0.041687 -0.042221 -0.042789 -0.043391 -0.044025 -0.044692 -0.045390 -0.046118 -0.046875 -0.047661 -0.048474 -0.049314 -0.050179 -0.051070 -0.051984 -0.052922 -0.053882 -0.054863 -0.055866 -0.056887 -0.057928 -0.058987 -0.060064 -0.061157 -0.062266 -0.063391 -0.064529 -0.065681 -0.066847 -0.068024 -0.069213 -0.070413 -0.071624 -0.072844 -0.074073 -0.075310 -0.076556 -0.077808 -0.079068 -0.080334 -0.081605 -0.082882 -0.084163 -0.085449 -0.086739 -0.088032 -0.089329 -0.090628 -0.091930 -0.093233 -0.094539 -0.095846 -0.097154 -0.098463 -0.099772 -0.101082 -0.102393 -0.103703 -0.105013 -0.106323 -0.107633 -0.108941 -0.110250 -0.111557 -0.112864 -0.114170 -0.115475 -0.116779 -0.118081 -0.119383 -0.120684 -0.121984 -0.123283 -0.124581 -0.125878 -0.127175 -0.128470 -0.129765 -0.131059 -0.132353 -0.133646 -0.134939 -0.136232 -0.137524 -0.138816 -0.140109 -0.141402 -0.142695 -0.143988 -0.145282 -0.146576 -0.147872 -0.149168 -0.150465 -0.151763 -0.153062 -0.154362 -0.155664 -0.156968 -0.158272 -0.159579 -0.160886 -0.162196 -0.163507 -0.164820 -0.166135 -0.167451 -0.168769 -0.170089 -0.171411 -0.172734 -0.174059 -0.175385 -0.176713 -0.178042 -0.179372 -0.180703 -0.182036 -0.183369 -0.184702 -0.186036 -0.187371 -0.188705 -0.190038 -0.191372 -0.192704 -0.194035 -0.195365 -0.196692 -0.198018 -0.199341 -0.200661 -0.201977 -0.203289 -0.204598 -0.205901 -0.207199 -0.208491 -0.209777 -0.211056 -0.212327 -0.213590 -0.214845 -0.216090 -0.217326 -0.218551 -0.219764 -0.220966 -0.222154 -0.223330 -0.224491 -0.225638 -0.226769 -0.227883 -0.228980 -0.230060 -0.231120 -0.232161 -0.233182 -0.234181 -0.235158 -0.236112 -0.237043 -0.237948 -0.238828 -0.239682 -0.240508 -0.241306 -0.242075 -0.242813 -0.243521 -0.244197 -0.244840 -0.245450 -0.246025 -0.246565 -0.247068 -0.247534 -0.247962 -0.248351 -0.248700 -0.249009 -0.249276 -0.249500 -0.249681 -0.249818 -0.249911 -0.249957 -0.249957 
-0.038906 -0.038906 -0.038955 -0.039049 -0.039188 -0.039370 -0.039594 -0.039860 -0.040167 -0.040514 -0.040899 -0.041324 -0.041785 -0.042283 -0.042816 -0.043384 -0.043986 -0.044621 -0.045287 -0.045985 -0.046713 -0.047470 -0.048256 -0.049069 -0.049908 -0.050774 -0.051664 -0.052579 -0.053516 -0.054476 -0.055457 -0.056459 -0.057481 -0.058522 -0.059581 -0.060657 -0.061751 -0.062860 -0.063984 -0.065122 -0.066274 -0.067439 -0.068617 -0.069806 -0.071006 -0.072216 -0.073436 -0.074665 -0.075902 -0.077147 -0.078400 -0.079659 -0.080925 -0.082196 -0.083473 -0.084754 -0.086040 -0.087330 -0.088623 -0.089919 -0.091219 -0.092520 -0.093824 -0.095129 -0.096436 -0.097743 -0.099052 -0.100362 -0.101672 -0.102982 -0.104292 -0.105602 -0.106912 -0.108221 -0.109530 -0.110838 -0.112145 -0.113452 -0.114758 -0.116062 -0.117366 -0.118669 -0.119971 -0.121272 -0.122571 -0.123870 -0.125168 -0.126465 -0.127761 -0.129057 -0.130351 -0.131645 -0.132939 -0.134232 -0.135525 -0.136817 -0.138110 -0.139402 -0.140694 -0.141987 -0.143280 -0.144573 -0.145867 -0.147161 -0.148456 -0.149752 -0.151049 -0.152347 -0.153646 -0.154946 -0.156248 -0.157551 -0.158856 -0.160162 -0.161470 -0.162779 -0.164090 -0.165403 -0.166717 -0.168034 -0.169352 -0.170671 -0.171993 -0.173316 -0.174641 -0.175967 -0.177294 -0.178623 -0.179953 -0.181285 -0.182617 -0.183950 -0.185283 -0.186617 -0.187951 -0.189285 -0.190619 -0.191952 -0.193284 -0.194615 -0.195945 -0.197272 -0.198598 -0.199920 -0.201240 -0.202556 -0.203869 -0.205177 -0.206480 -0.207778 -0.209070 -0.210356 -0.211634 -0.212906 -0.214169 -0.215424 -0.216669 -0.217904 -0.219129 -0.220342 -0.221544 -0.222732 -0.223908 -0.225069 -0.226215 -0.227346 -0.228461 -0.229558 -0.230637 -0.231698 -0.232738 -0.233759 -0.234758 -0.235735 -0.236689 -0.237619 -0.238525 -0.239405 -0.240258 -0.241084 -0.241882 -0.242651 -0.243390 -0.244098 -0.244773 -0.245417 -0.246026 -0.246601 -0.247141 -0.247644 -0.248110 -0.248538 -0.248927 -0.249276 -0.249585 -0.249852 -0.250076 -0.250257 -0.250394 -0.250487 -0.250533 -0.250533 
-0.039466 -0.039466 -0.039515 -0.039609 -0.039748 -0.039930 -0.040154 -0.040420 -0.040727 -0.041073 -0.041459 -0.041883 -0.042344 -0.042842 -0.043375 -0.043943 -0.044545 -0.045180 -0.045846 -0.046544 -0.047272 -0.048029 -0.048814 -0.049627 -0.050467 -0.051332 -0.052222 -0.053137 -0.054074 -0.055034 -0.056015 -0.057017 -0.058039 -0.059079 -0.060138 -0.061215 -0.062308 -0.063417 -0.064541 -0.065679 -0.066831 -0.067996 -0.069173 -0.070362 -0.071562 -0.072772 -0.073992 -0.075221 -0.076458 -0.077703 -0.078955 -0.080215 -0.081480 -0.082751 -0.084028 -0.085309 -0.086595 -0.087884 -0.089177 -0.090474 -0.091773 -0.093074 -0.094377 -0.095682 -0.096989 -0.098297 -0.099605 -0.100915 -0.102225 -0.103535 -0.104845 -0.106155 -0.107464 -0.108773 -0.110082 -0.111390 -0.112697 -0.114004 -0.115309 -0.116614 -0.117918 -0.119220 -0.120522 -0.121822 -0.123122 -0.124421 -0.125718 -0.127015 -0.128311 -0.129607 -0.130901 -0.132195 -0.133488 -0.134781 -0.136074 -0.137366 -0.138659 -0.139951 -0.141243 -0.142535 -0.143828 -0.145121 -0.146415 -0.147709 -0.149004 -0.150300 -0.151597 -0.152894 -0.154193 -0.155494 -0.156795 -0.158098 -0.159403 -0.160709 -0.162016 -0.163325 -0.164636 -0.165949 -0.167263 -0.168580 -0.169897 -0.171217 -0.172538 -0.173861 -0.175186 -0.176512 -0.177839 -0.179168 -0.180498 -0.181829 -0.183161 -0.184494 -0.185828 -0.187161 -0.188495 -0.189829 -0.191163 -0.192496 -0.193828 -0.195159 -0.196488 -0.197815 -0.199141 -0.200463 -0.201783 -0.203099 -0.204411 -0.205719 -0.207022 -0.208320 -0.209612 -0.210898 -0.212176 -0.213448 -0.214711 -0.215965 -0.217210 -0.218445 -0.219670 -0.220883 -0.222085 -0.223273 -0.224449 -0.225610 -0.226756 -0.227887 -0.229001 -0.230098 -0.231177 -0.232238 -0.233279 -0.234299 -0.235298 -0.236275 -0.237229 -0.238159 -0.239065 -0.239945 -0.240798 -0.241624 -0.242422 -0.243191 -0.243929 -0.244637 -0.245313 -0.245956 -0.246566 -0.247141 -0.247680 -0.248183 -0.248649 -0.249077 -0.249466 -0.249815 -0.250124 -0.250391 -0.250615 -0.250796 -0.250934 -0.251026 -0.251072 -0.251072 
-0.039990 -0.039990 -0.040039 -0.040133 -0.040271 -0.040453 -0.040677 -0.040943 -0.041250 -0.041597 -0.041982 -0.042406 -0.042867 -0.043365 -0.043898 -0.044466 -0.045068 -0.045702 -0.046369 -0.047066 -0.047794 -0.048551 -0.049336 -0.050149 -0.050989 -0.051854 -0.052744 -0.053658 -0.054596 -0.055555 -0.056537 -0.057538 -0.058560 -0.059601 -0.060659 -0.061736 -0.062828 -0.063937 -0.065061 -0.066199 -0.067351 -0.068516 -0.069693 -0.070882 -0.072082 -0.073292 -0.074511 -0.075740 -0.076977 -0.078222 -0.079474 -0.080733 -0.081999 -0.083270 -0.084546 -0.085827 -0.087113 -0.088402 -0.089695 -0.090991 -0.092290 -0.093591 -0.094895 -0.096200 -0.097506 -0.098814 -0.100122 -0.101431 -0.102741 -0.104051 -0.105361 -0.106671 -0.107980 -0.109289 -0.110598 -0.111906 -0.113213 -0.114519 -0.115824 -0.117129 -0.118432 -0.119735 -0.121036 -0.122337 -0.123636 -0.124935 -0.126232 -0.127529 -0.128825 -0.130120 -0.131414 -0.132708 -0.134001 -0.135294 -0.136587 -0.137879 -0.139171 -0.140463 -0.141755 -0.143047 -0.144340 -0.145633 -0.146926 -0.148220 -0.149515 -0.150811 -0.152108 -0.153405 -0.154704 -0.156004 -0.157306 -0.158608 -0.159913 -0.161219 -0.162526 -0.163835 -0.165146 -0.166458 -0.167773 -0.169089 -0.170406 -0.171726 -0.173047 -0.174370 -0.175694 -0.177020 -0.178348 -0.179676 -0.181006 -0.182337 -0.183669 -0.185002 -0.186335 -0.187669 -0.189002 -0.190336 -0.191670 -0.193002 -0.194334 -0.195665 -0.196994 -0.198322 -0.199647 -0.200969 -0.202289 -0.203605 -0.204917 -0.206225 -0.207528 -0.208825 -0.210117 -0.211403 -0.212681 -0.213952 -0.215215 -0.216470 -0.217715 -0.218950 -0.220174 -0.221388 -0.222589 -0.223777 -0.224953 -0.226114 -0.227260 -0.228391 -0.229505 -0.230602 -0.231681 -0.232741 -0.233782 -0.234802 -0.235801 -0.236778 -0.237732 -0.238662 -0.239568 -0.240447 -0.241301 -0.242127 -0.242925 -0.243693 -0.244432 -0.245139 -0.245815 -0.246458 -0.247068 -0.247643 -0.248182 -0.248686 -0.249152 -0.249579 -0.249968 -0.250318 -0.250626 -0.250893 -0.251117 -0.251298 -0.251436 -0.251528 -0.251574 -0.251574 
