-0.077485 -0.077485 -0.077488 -0.077492 -0.077497 -0.077502 -0.077505 -0.077507 -0.077506 -0.077501 -0.077493 -0.077479 -0.077460 -0.077434 -0.077402 -0.077361 -0.077312 -0.077253 -0.077184 -0.077105 -0.077014 -0.076912 -0.076796 -0.076668 -0.076525 -0.076368 -0.076196 -0.076008 -0.075804 -0.075583 -0.075345 -0.075089 -0.074815 -0.074523 -0.074211 -0.073880 -0.073529 -0.073157 -0.072765 -0.072353 -0.071918 -0.071463 -0.070985 -0.070486 -0.069964 -0.069420 -0.068853 -0.068264 -0.067651 -0.067016 -0.066358 -0.065677 -0.064972 -0.064245 -0.063494 -0.062721 -0.061925 -0.061105 -0.060264 -0.059399 -0.058513 -0.057604 -0.056673 -0.055720 -0.054747 -0.053751 -0.052735 -0.051699 -0.050642 -0.049566 -0.048470 -0.047355 -0.046222 -0.045071 -0.043901 -0.042715 -0.041512 -0.040293 -0.039059 -0.037809 -0.036545 -0.035267 -0.033976 -0.032672 -0.031356 -0.030029 -0.028691 -0.027343 -0.025986 -0.024619 -0.023245 -0.021864 -0.020476 -0.019082 -0.017682 -0.016279 -0.014872 -0.013461 -0.012049 -0.010635 -0.009220 -0.007805 -0.006391 -0.004978 -0.003567 -0.002160 -0.000756 0.000644 0.002038 0.003427 0.004809 0.006183 0.007550 0.008908 0.010257 0.011596 0.012924 0.014240 0.015545 0.016837 0.018116 0.019381 0.020632 0.021868 0.023088 0.024292 0.025479 0.026650 0.027803 0.028937 0.030053 0.031151 0.032228 0.033287 0.034324 0.035342 0.036339 0.037314 0.038268 0.039201 0.040111 0.040999 0.041865 0.042709 0.043530 0.044328 0.045103 0.045855 0.046584 0.047290 0.047973 0.048633 0.049270 0.049884 0.050475 0.051043 0.051589 0.052112 0.052613 0.053092 0.053549 0.053985 0.054399 0.054793 0.055166 0.055518 0.055850 0.056163 0.056457 0.056732 0.056989 0.057228 0.057450 0.057655 0.057844 0.058017 0.058175 0.058318 0.058447 0.058563 0.058666 0.058757 0.058837 0.058906 0.058964 0.059014 0.059054 0.059087 0.059112 0.059131 0.059144 0.059152 0.059156 0.059156 0.059154 0.059149 0.059144 0.059137 0.059132 0.059127 0.059124 0.059124 
-0.077529 -0.077529 -0.077532 -0.077536 -0.077541 -0.077546 -0.077549 -0.077551 -0.077550 -0.077545 -0.077537 -0.077523 -0.077504 -0.077478 -0.077446 -0.077405 -0.077356 -0.077297 -0.077228 -0.077149 -0.077058 -0.076955 -0.076840 -0.076711 -0.076569 -0.076412 -0.076239 -0.076052 -0.075848 -0.075627 -0.075389 -0.075133 -0.074859 -0.074566 -0.074255 -0.073923 -0.073572 -0.073201 -0.072809 -0.072396 -0.071962 -0.071506 -0.071029 -0.070529 -0.070007 -0.069463 -0.068896 -0.068307 -0.067694 -0.067059 -0.066401 -0.065720 -0.065015 -0.064288 -0.063537 -0.062764 -0.061968 -0.061148 -0.060307 -0.059442 -0.058556 -0.057647 -0.056716 -0.055763 -0.054789 -0.053794 -0.052778 -0.051742 -0.050685 -0.049609 -0.048513 -0.047398 -0.046265 -0.045113 -0.043944 -0.042758 -0.041555 -0.040336 -0.039101 -0.037852 -0.036588 -0.035310 -0.034018 -0.032715 -0.031399 -0.030071 -0.028733 -0.027385 -0.026028 -0.024662 -0.023288 -0.021906 -0.020518 -0.019124 -0.017725 -0.016321 -0.014914 -0.013503 -0.012091 -0.010677 -0.009262 -0.007847 -0.006433 -0.005020 -0.003609 -0.002202 -0.000798 0.000602 0.001996 0.003385 0.004767 0.006141 0.007508 0.008866 0.010215 0.011554 0.012882 0.014199 0.015503 0.016796 0.018074 0.019340 0.020590 0.021826 0.023046 0.024250 0.025438 0.026608 0.027761 0.028896 0.030012 0.031109 0.032187 0.033245 0.034283 0.035300 0.036297 0.037273 0.038227 0.039159 0.040070 0.040958 0.041824 0.042667 0.043488 0.044286 0.045061 0.045813 0.046542 0.047248 0.047931 0.048591 0.049228 0.049842 0.050433 0.051002 0.051547 0.052071 0.052572 0.053051 0.053508 0.053944 0.054358 0.054752 0.055124 0.055477 0.055809 0.056122 0.056416 0.056691 0.056948 0.057187 0.057409 0.057614 0.057803 0.057976 0.058133 0.058277 0.058406 0.058522 0.058625 0.058716 0.058796 0.058865 0.058923 0.058973 0.059013 0.059046 0.059071 0.059090 0.059103 0.059111 0.059115 0.059115 0.059113 0.059108 0.059103 0.059096 0.059091 0.059086 0.059083 0.059083 
-0.077571 -0.077571 -0.077574 -0.077578 -0.077583 -0.077588 -0.077591 -0.077593 -0.077592 -0.077587 -0.077579 -0.077565 -0.077546 -0.077520 -0.077487 -0.077447 -0.077397 -0.077339 -0.077270 -0.077191 -0.077100 -0.076997 -0.076882 -0.076753 -0.076610 -0.076453 -0.076281 -0.076093 -0.075889 -0.075668 -0.075430 -0.075174 -0.074900 -0.074608 -0.074296 -0.073965 -0.073614 -0.073242 -0.072850 -0.072437 -0.072003 -0.071547 -0.071070 -0.070570 -0.070048 -0.069504 -0.068937 -0.068348 -0.067736 -0.067100 -0.066442 -0.065761 -0.065056 -0.064329 -0.063578 -0.062805 -0.062009 -0.061189 -0.060348 -0.059483 -0.058596 -0.057688 -0.056757 -0.055804 -0.054830 -0.053835 -0.052819 -0.051783 -0.050726 -0.049649 -0.048554 -0.047439 -0.046305 -0.045154 -0.043985 -0.042798 -0.041596 -0.040376 -0.039142 -0.037892 -0.036628 -0.035350 -0.034059 -0.032755 -0.031439 -0.030112 -0.028774 -0.027426 -0.026068 -0.024702 -0.023328 -0.021946 -0.020558 -0.019164 -0.017765 -0.016361 -0.014954 -0.013544 -0.012131 -0.010717 -0.009302 -0.007887 -0.006473 -0.005060 -0.003649 -0.002242 -0.000838 0.000562 0.001956 0.003345 0.004727 0.006102 0.007468 0.008826 0.010175 0.011514 0.012842 0.014159 0.015464 0.016756 0.018035 0.019300 0.020551 0.021786 0.023006 0.024211 0.025398 0.026569 0.027721 0.028856 0.029972 0.031069 0.032147 0.033205 0.034243 0.035261 0.036258 0.037233 0.038187 0.039120 0.040030 0.040918 0.041784 0.042628 0.043449 0.044247 0.045022 0.045774 0.046503 0.047209 0.047892 0.048552 0.049189 0.049803 0.050394 0.050962 0.051508 0.052032 0.052533 0.053012 0.053469 0.053905 0.054319 0.054712 0.055085 0.055438 0.055770 0.056083 0.056377 0.056652 0.056909 0.057148 0.057370 0.057575 0.057764 0.057937 0.058094 0.058238 0.058367 0.058483 0.058586 0.058677 0.058757 0.058826 0.058884 0.058934 0.058974 0.059007 0.059032 0.059051 0.059064 0.059072 0.059076 0.059076 0.059074 0.059069 0.059064 0.059057 0.059052 0.059047 0.059044 0.059044 
-0.077611 -0.077611 -0.077614 -0.077618 -0.077623 -0.077627 -0.077631 -0.077632 -0.077631 -0.077627 -0.077618 -0.077605 -0.077585 -0.077560 -0.077527 -0.077486 -0.077437 -0.077378 -0.077309 -0.077230 -0.077139 -0.077036 -0.076921 -0.076792 -0.076650 -0.076493 -0.076320 -0.076132 -0.075928 -0.075708 -0.075469 -0.075214 -0.074940 -0.074647 -0.074335 -0.074004 -0.073653 -0.073281 -0.072889 -0.072476 -0.072042 -0.071586 -0.071109 -0.070609 -0.070088 -0.069543 -0.068976 -0.068387 -0.067775 -0.067139 -0.066481 -0.065800 -0.065095 -0.064368 -0.063617 -0.062844 -0.062047 -0.061228 -0.060386 -0.059522 -0.058635 -0.057726 -0.056795 -0.055843 -0.054869 -0.053874 -0.052858 -0.051821 -0.050765 -0.049688 -0.048592 -0.047477 -0.046344 -0.045192 -0.044023 -0.042837 -0.041634 -0.040415 -0.039180 -0.037931 -0.036666 -0.035389 -0.034097 -0.032793 -0.031477 -0.030150 -0.028812 -0.027464 -0.026107 -0.024740 -0.023366 -0.021985 -0.020596 -0.019202 -0.017803 -0.016399 -0.014992 -0.013582 -0.012169 -0.010755 -0.009340 -0.007925 -0.006511 -0.005098 -0.003687 -0.002280 -0.000876 0.000524 0.001918 0.003307 0.004689 0.006064 0.007430 0.008789 0.010137 0.011476 0.012804 0.014121 0.015426 0.016718 0.017997 0.019262 0.020513 0.021749 0.022969 0.024173 0.025361 0.026531 0.027684 0.028818 0.029935 0.031032 0.032110 0.033168 0.034206 0.035223 0.036220 0.037196 0.038150 0.039082 0.039993 0.040881 0.041747 0.042591 0.043411 0.044209 0.044985 0.045737 0.046466 0.047172 0.047855 0.048515 0.049152 0.049766 0.050357 0.050925 0.051471 0.051994 0.052495 0.052975 0.053432 0.053867 0.054282 0.054675 0.055048 0.055401 0.055733 0.056046 0.056340 0.056615 0.056872 0.057111 0.057333 0.057538 0.057726 0.057899 0.058057 0.058201 0.058330 0.058446 0.058549 0.058640 0.058720 0.058789 0.058847 0.058897 0.058937 0.058970 0.058995 0.059014 0.059027 0.059035 0.059039 0.059039 0.059037 0.059032 0.059027 0.059020 0.059015 0.059010 0.059007 0.059007 
-0.077648 -0.077648 -0.077651 -0.077656 -0.077660 -0.077665 -0.077668 -0.077670 -0.077669 -0.077664 -0.077656 -0.077642 -0.077623 -0.077597 -0.077564 -0.077524 -0.077474 -0.077415 -0.077347 -0.077267 -0.077177 -0.077074 -0.076958 -0.076830 -0.076687 -0.076530 -0.076358 -0.076170 -0.075966 -0.075745 -0.075507 -0.075251 -0.074977 -0.074684 -0.074372 -0.074041 -0.073690 -0.073318 -0.072926 -0.072513 -0.072079 -0.071623 -0.071146 -0.070646 -0.070124 -0.069580 -0.069013 -0.068424 -0.067811 -0.067176 -0.066518 -0.065836 -0.065132 -0.064405 -0.063654 -0.062881 -0.062084 -0.061265 -0.060423 -0.059559 -0.058672 -0.057763 -0.056832 -0.055880 -0.054906 -0.053910 -0.052894 -0.051858 -0.050801 -0.049725 -0.048629 -0.047514 -0.046380 -0.045229 -0.044060 -0.042873 -0.041670 -0.040451 -0.039217 -0.037967 -0.036703 -0.035425 -0.034134 -0.032830 -0.031514 -0.030186 -0.028848 -0.027500 -0.026143 -0.024776 -0.023402 -0.022021 -0.020632 -0.019238 -0.017839 -0.016435 -0.015028 -0.013618 -0.012205 -0.010791 -0.009376 -0.007961 -0.006547 -0.005134 -0.003723 -0.002316 -0.000912 0.000488 0.001882 0.003271 0.004653 0.006028 0.007395 0.008753 0.010102 0.011440 0.012769 0.014085 0.015390 0.016682 0.017961 0.019227 0.020477 0.021713 0.022933 0.024137 0.025325 0.026495 0.027648 0.028783 0.029899 0.030996 0.032074 0.033133 0.034171 0.035188 0.036185 0.037160 0.038114 0.039047 0.039957 0.040846 0.041712 0.042555 0.043376 0.044174 0.044949 0.045701 0.046431 0.047137 0.047820 0.048480 0.049116 0.049730 0.050322 0.050890 0.051436 0.051959 0.052460 0.052939 0.053397 0.053832 0.054247 0.054640 0.055013 0.055365 0.055698 0.056011 0.056305 0.056580 0.056837 0.057076 0.057298 0.057503 0.057691 0.057864 0.058022 0.058166 0.058295 0.058411 0.058514 0.058605 0.058685 0.058754 0.058812 0.058862 0.058902 0.058935 0.058960 0.058979 0.058992 0.059000 0.059004 0.059004 0.059002 0.058997 0.058992 0.058985 0.058980 0.058975 0.058972 0.058972 
-0.077684 -0.077684 -0.077687 -0.077691 -0.077696 -0.077700 -0.077704 -0.077705 -0.077704 -0.077700 -0.077691 -0.077677 -0.077658 -0.077632 -0.077600 -0.077559 -0.077509 -0.077451 -0.077382 -0.077303 -0.077212 -0.077109 -0.076994 -0.076865 -0.076722 -0.076565 -0.076393 -0.076205 -0.076001 -0.075780 -0.075542 -0.075286 -0.075012 -0.074719 -0.074407 -0.074076 -0.073725 -0.073353 -0.072961 -0.072548 -0.072114 -0.071658 -0.071181 -0.070681 -0.070159 -0.069615 -0.069048 -0.068459 -0.067846 -0.067211 -0.066553 -0.065871 -0.065167 -0.064439 -0.063689 -0.062915 -0.062119 -0.061300 -0.060458 -0.059593 -0.058706 -0.057798 -0.056867 -0.055914 -0.054940 -0.053945 -0.052929 -0.051892 -0.050836 -0.049759 -0.048663 -0.047548 -0.046415 -0.045263 -0.044094 -0.042908 -0.041705 -0.040486 -0.039251 -0.038001 -0.036737 -0.035459 -0.034168 -0.032864 -0.031548 -0.030221 -0.028882 -0.027534 -0.026177 -0.024811 -0.023436 -0.022055 -0.020667 -0.019272 -0.017873 -0.016469 -0.015062 -0.013652 -0.012239 -0.010825 -0.009410 -0.007995 -0.006581 -0.005168 -0.003757 -0.002349 -0.000945 0.000454 0.001849 0.003237 0.004619 0.005994 0.007361 0.008719 0.010068 0.011407 0.012735 0.014052 0.015357 0.016649 0.017928 0.019193 0.020444 0.021679 0.022900 0.024104 0.025291 0.026462 0.027615 0.028750 0.029866 0.030963 0.032041 0.033099 0.034137 0.035155 0.036151 0.037127 0.038081 0.039013 0.039924 0.040812 0.041678 0.042522 0.043343 0.044141 0.044916 0.045668 0.046397 0.047103 0.047786 0.048446 0.049083 0.049697 0.050288 0.050857 0.051403 0.051926 0.052427 0.052906 0.053363 0.053799 0.054214 0.054607 0.054980 0.055332 0.055665 0.055978 0.056272 0.056547 0.056804 0.057043 0.057265 0.057470 0.057658 0.057831 0.057989 0.058133 0.058262 0.058378 0.058481 0.058572 0.058652 0.058721 0.058779 0.058829 0.058869 0.058902 0.058927 0.058946 0.058959 0.058967 0.058971 0.058971 0.058969 0.058964 0.058959 0.058952 0.058947 0.058942 0.058939 0.058939 
-0.077717 -0.077717 -0.077720 -0.077724 -0.077729 -0.077734 -0.077737 -0.077738 -0.077737 -0.077733 -0.077724 -0.077711 -0.077691 -0.077666 -0.077633 -0.077592 -0.077542 -0.077484 -0.077415 -0.077336 -0.077245 -0.077142 -0.077027 -0.076898 -0.076755 -0.076598 -0.076426 -0.076238 -0.076034 -0.075813 -0.075575 -0.075319 -0.075045 -0.074752 -0.074440 -0.074109 -0.073758 -0.073386 -0.072994 -0.072581 -0.072147 -0.071691 -0.071213 -0.070714 -0.070192 -0.069648 -0.069081 -0.068491 -0.067879 -0.067243 -0.066585 -0.065904 -0.065199 -0.064472 -0.063721 -0.062948 -0.062151 -0.061332 -0.060490 -0.059626 -0.058739 -0.057830 -0.056899 -0.055946 -0.054972 -0.053977 -0.052961 -0.051925 -0.050868 -0.049791 -0.048695 -0.047580 -0.046447 -0.045295 -0.044126 -0.042940 -0.041737 -0.040518 -0.039283 -0.038033 -0.036769 -0.035491 -0.034200 -0.032896 -0.031580 -0.030253 -0.028914 -0.027566 -0.026209 -0.024843 -0.023468 -0.022087 -0.020698 -0.019304 -0.017905 -0.016501 -0.015094 -0.013683 -0.012271 -0.010857 -0.009442 -0.008027 -0.006612 -0.005199 -0.003789 -0.002381 -0.000977 0.000422 0.001817 0.003206 0.004588 0.005963 0.007329 0.008688 0.010036 0.011375 0.012703 0.014020 0.015325 0.016617 0.017896 0.019161 0.020412 0.021648 0.022868 0.024072 0.025260 0.026430 0.027583 0.028718 0.029834 0.030932 0.032010 0.033068 0.034106 0.035123 0.036120 0.037096 0.038050 0.038982 0.039893 0.040781 0.041647 0.042491 0.043312 0.044110 0.044885 0.045637 0.046366 0.047072 0.047755 0.048415 0.049052 0.049666 0.050257 0.050826 0.051372 0.051895 0.052396 0.052875 0.053332 0.053768 0.054183 0.054576 0.054949 0.055301 0.055634 0.055947 0.056241 0.056516 0.056773 0.057012 0.057234 0.057439 0.057627 0.057800 0.057958 0.058102 0.058231 0.058347 0.058450 0.058541 0.058621 0.058690 0.058748 0.058798 0.058838 0.058871 0.058896 0.058915 0.058928 0.058936 0.058940 0.058940 0.058938 0.058933 0.058928 0.058922 0.058916 0.058911 0.058908 0.058908 
-0.077748 -0.077748 -0.077751 -0.077755 -0.077760 -0.077765 -0.077768 -0.077769 -0.077768 -0.077764 -0.077755 -0.077742 -0.077722 -0.077696 -0.077664 -0.077623 -0.077573 -0.077515 -0.077446 -0.077366 -0.077276 -0.077173 -0.077057 -0.076929 -0.076786 -0.076629 -0.076456 -0.076268 -0.076064 -0.075843 -0.075605 -0.075349 -0.075075 -0.074783 -0.074471 -0.074140 -0.073788 -0.073417 -0.073025 -0.072612 -0.072177 -0.071722 -0.071244 -0.070744 -0.070222 -0.069678 -0.069111 -0.068522 -0.067909 -0.067274 -0.066616 -0.065934 -0.065230 -0.064502 -0.063752 -0.062978 -0.062182 -0.061362 -0.060520 -0.059656 -0.058769 -0.057860 -0.056929 -0.055977 -0.055003 -0.054007 -0.052991 -0.051955 -0.050898 -0.049821 -0.048726 -0.047611 -0.046477 -0.045326 -0.044156 -0.042970 -0.041767 -0.040548 -0.039313 -0.038063 -0.036799 -0.035521 -0.034230 -0.032926 -0.031610 -0.030282 -0.028944 -0.027596 -0.026239 -0.024872 -0.023498 -0.022116 -0.020728 -0.019334 -0.017935 -0.016531 -0.015124 -0.013713 -0.012300 -0.010886 -0.009471 -0.008056 -0.006642 -0.005229 -0.003819 -0.002411 -0.001007 0.000393 0.001787 0.003176 0.004558 0.005933 0.007300 0.008658 0.010007 0.011346 0.012674 0.013991 0.015296 0.016588 0.017867 0.019132 0.020383 0.021619 0.022839 0.024043 0.025231 0.026401 0.027554 0.028689 0.029805 0.030902 0.031980 0.033038 0.034076 0.035094 0.036091 0.037066 0.038020 0.038953 0.039864 0.040752 0.041618 0.042461 0.043282 0.044080 0.044856 0.045608 0.046337 0.047043 0.047726 0.048386 0.049023 0.049637 0.050228 0.050797 0.051342 0.051866 0.052367 0.052846 0.053303 0.053739 0.054153 0.054547 0.054920 0.055272 0.055605 0.055918 0.056212 0.056487 0.056744 0.056983 0.057205 0.057410 0.057598 0.057771 0.057929 0.058073 0.058202 0.058318 0.058421 0.058512 0.058592 0.058661 0.058719 0.058769 0.058809 0.058842 0.058868 0.058886 0.058899 0.058907 0.058911 0.058911 0.058909 0.058904 0.058899 0.058893 0.058887 0.058882 0.058879 0.058879 
-0.077777 -0.077777 -0.077780 -0.077784 -0.077789 -0.077793 -0.077797 -0.077798 -0.077797 -0.077793 -0.077784 -0.077770 -0.077751 -0.077725 -0.077692 -0.077652 -0.077602 -0.077543 -0.077475 -0.077395 -0.077304 -0.077201 -0.077086 -0.076957 -0.076814 -0.076657 -0.076485 -0.076297 -0.076093 -0.075872 -0.075634 -0.075378 -0.075104 -0.074811 -0.074499 -0.074168 -0.073817 -0.073445 -0.073053 -0.072640 -0.072206 -0.071750 -0.071272 -0.070773 -0.070251 -0.069707 -0.069140 -0.068550 -0.067938 -0.067302 -0.066644 -0.065962 -0.065258 -0.064530 -0.063780 -0.063006 -0.062210 -0.061391 -0.060549 -0.059684 -0.058797 -0.057888 -0.056957 -0.056005 -0.055031 -0.054035 -0.053019 -0.051983 -0.050926 -0.049849 -0.048754 -0.047639 -0.046505 -0.045354 -0.044184 -0.042998 -0.041795 -0.040576 -0.039341 -0.038091 -0.036827 -0.035549 -0.034258 -0.032954 -0.031638 -0.030310 -0.028972 -0.027624 -0.026266 -0.024900 -0.023526 -0.022144 -0.020756 -0.019362 -0.017963 -0.016559 -0.015151 -0.013741 -0.012328 -0.010914 -0.009499 -0.008084 -0.006670 -0.005257 -0.003846 -0.002438 -0.001034 0.000365 0.001760 0.003149 0.004531 0.005905 0.007272 0.008631 0.009979 0.011318 0.012646 0.013963 0.015268 0.016560 0.017839 0.019105 0.020355 0.021591 0.022812 0.024016 0.025203 0.026374 0.027527 0.028661 0.029778 0.030875 0.031953 0.033011 0.034049 0.035067 0.036064 0.037039 0.037993 0.038926 0.039836 0.040725 0.041591 0.042434 0.043255 0.044053 0.044828 0.045581 0.046310 0.047016 0.047699 0.048359 0.048996 0.049610 0.050201 0.050770 0.051315 0.051839 0.052340 0.052819 0.053276 0.053712 0.054126 0.054520 0.054893 0.055245 0.055578 0.055891 0.056185 0.056460 0.056717 0.056956 0.057178 0.057383 0.057571 0.057744 0.057902 0.058046 0.058175 0.058291 0.058394 0.058485 0.058565 0.058634 0.058693 0.058742 0.058783 0.058815 0.058841 0.058860 0.058873 0.058881 0.058884 0.058885 0.058882 0.058878 0.058872 0.058866 0.058860 0.058855 0.058853 0.058853 
-0.077804 -0.077804 -0.077807 -0.077811 -0.077816 -0.077820 -0.077823 -0.077825 -0.077824 -0.077819 -0.077811 -0.077797 -0.077778 -0.077752 -0.077719 -0.077678 -0.077629 -0.077570 -0.077501 -0.077422 -0.077331 -0.077228 -0.077112 -0.076984 -0.076841 -0.076684 -0.076511 -0.076323 -0.076119 -0.075898 -0.075660 -0.075404 -0.075130 -0.074838 -0.074526 -0.074194 -0.073843 -0.073472 -0.073079 -0.072666 -0.072232 -0.071776 -0.071299 -0.070799 -0.070277 -0.069733 -0.069166 -0.068576 -0.067964 -0.067328 -0.066670 -0.065989 -0.065284 -0.064557 -0.063806 -0.063032 -0.062236 -0.061417 -0.060575 -0.059710 -0.058823 -0.057914 -0.056983 -0.056031 -0.055057 -0.054061 -0.053045 -0.052009 -0.050952 -0.049875 -0.048779 -0.047664 -0.046531 -0.045379 -0.044210 -0.043024 -0.041821 -0.040601 -0.039367 -0.038117 -0.036853 -0.035575 -0.034283 -0.032979 -0.031663 -0.030336 -0.028998 -0.027650 -0.026292 -0.024926 -0.023551 -0.022170 -0.020782 -0.019387 -0.017988 -0.016584 -0.015177 -0.013766 -0.012354 -0.010939 -0.009524 -0.008109 -0.006695 -0.005282 -0.003872 -0.002464 -0.001060 0.000340 0.001734 0.003123 0.004505 0.005880 0.007247 0.008605 0.009954 0.011293 0.012621 0.013938 0.015243 0.016535 0.017814 0.019079 0.020330 0.021566 0.022786 0.023990 0.025178 0.026349 0.027501 0.028636 0.029753 0.030850 0.031928 0.032986 0.034024 0.035042 0.036038 0.037014 0.037968 0.038901 0.039811 0.040700 0.041566 0.042409 0.043230 0.044028 0.044803 0.045556 0.046285 0.046991 0.047674 0.048334 0.048971 0.049585 0.050176 0.050745 0.051290 0.051814 0.052315 0.052794 0.053251 0.053687 0.054102 0.054495 0.054868 0.055220 0.055553 0.055866 0.056160 0.056435 0.056692 0.056931 0.057153 0.057358 0.057547 0.057720 0.057877 0.058021 0.058150 0.058266 0.058369 0.058460 0.058540 0.058609 0.058668 0.058717 0.058758 0.058790 0.058816 0.058835 0.058848 0.058856 0.058860 0.058860 0.058857 0.058853 0.058847 0.058841 0.058835 0.058831 0.058828 0.058828 
-0.077828 -0.077828 -0.077831 -0.077835 -0.077840 -0.077844 -0.077848 -0.077849 -0.077848 -0.077844 -0.077835 -0.077821 -0.077802 -0.077776 -0.077743 -0.077702 -0.077653 -0.077594 -0.077525 -0.077446 -0.077355 -0.077252 -0.077137 -0.077008 -0.076865 -0.076708 -0.076536 -0.076348 -0.076143 -0.075923 -0.075684 -0.075429 -0.075154 -0.074862 -0.074550 -0.074218 -0.073867 -0.073496 -0.073104 -0.072690 -0.072256 -0.071800 -0.071323 -0.070823 -0.070301 -0.069757 -0.069190 -0.068600 -0.067988 -0.067352 -0.066694 -0.066013 -0.065308 -0.064580 -0.063830 -0.063056 -0.062260 -0.061441 -0.060599 -0.059734 -0.058847 -0.057938 -0.057007 -0.056055 -0.055080 -0.054085 -0.053069 -0.052033 -0.050976 -0.049899 -0.048803 -0.047688 -0.046555 -0.045403 -0.044234 -0.043047 -0.041844 -0.040625 -0.039390 -0.038141 -0.036876 -0.035598 -0.034307 -0.033003 -0.031687 -0.030360 -0.029021 -0.027673 -0.026316 -0.024949 -0.023575 -0.022193 -0.020805 -0.019411 -0.018012 -0.016608 -0.015200 -0.013790 -0.012377 -0.010963 -0.009548 -0.008133 -0.006718 -0.005306 -0.003895 -0.002487 -0.001083 0.000317 0.001711 0.003100 0.004482 0.005857 0.007224 0.008582 0.009931 0.011270 0.012598 0.013915 0.015220 0.016512 0.017791 0.019056 0.020307 0.021543 0.022763 0.023967 0.025155 0.026325 0.027478 0.028613 0.029729 0.030827 0.031905 0.032963 0.034001 0.035019 0.036015 0.036991 0.037945 0.038878 0.039788 0.040677 0.041543 0.042386 0.043207 0.044005 0.044780 0.045533 0.046262 0.046968 0.047651 0.048311 0.048948 0.049562 0.050153 0.050722 0.051268 0.051791 0.052292 0.052771 0.053228 0.053664 0.054079 0.054472 0.054845 0.055197 0.055530 0.055843 0.056137 0.056412 0.056669 0.056908 0.057130 0.057335 0.057524 0.057697 0.057855 0.057998 0.058127 0.058243 0.058346 0.058438 0.058517 0.058586 0.058645 0.058694 0.058735 0.058768 0.058793 0.058812 0.058825 0.058833 0.058837 0.058837 0.058834 0.058830 0.058824 0.058818 0.058812 0.058808 0.058805 0.058805 
-0.077850 -0.077850 -0.077853 -0.077858 -0.077862 -0.077867 -0.077870 -0.077872 -0.077870 -0.077866 -0.077857 -0.077843 -0.077824 -0.077798 -0.077765 -0.077725 -0.077675 -0.077616 -0.077548 -0.077468 -0.077377 -0.077274 -0.077159 -0.077030 -0.076887 -0.076730 -0.076558 -0.076370 -0.076166 -0.075945 -0.075706 -0.075451 -0.075176 -0.074884 -0.074572 -0.074240 -0.073889 -0.073518 -0.073125 -0.072712 -0.072278 -0.071822 -0.071345 -0.070845 -0.070323 -0.069779 -0.069212 -0.068622 -0.068010 -0.067374 -0.066716 -0.066034 -0.065330 -0.064602 -0.063852 -0.063078 -0.062282 -0.061462 -0.060620 -0.059756 -0.058869 -0.057960 -0.057029 -0.056076 -0.055102 -0.054107 -0.053091 -0.052054 -0.050997 -0.049921 -0.048825 -0.047710 -0.046576 -0.045425 -0.044255 -0.043069 -0.041866 -0.040647 -0.039412 -0.038162 -0.036898 -0.035620 -0.034328 -0.033024 -0.031708 -0.030381 -0.029043 -0.027695 -0.026337 -0.024971 -0.023596 -0.022215 -0.020826 -0.019432 -0.018033 -0.016629 -0.015222 -0.013811 -0.012398 -0.010984 -0.009569 -0.008154 -0.006740 -0.005327 -0.003916 -0.002508 -0.001104 0.000295 0.001690 0.003079 0.004461 0.005836 0.007203 0.008561 0.009910 0.011249 0.012577 0.013894 0.015199 0.016491 0.017770 0.019035 0.020286 0.021522 0.022742 0.023946 0.025134 0.026304 0.027457 0.028592 0.029708 0.030806 0.031884 0.032942 0.033980 0.034998 0.035994 0.036970 0.037924 0.038857 0.039767 0.040656 0.041522 0.042365 0.043186 0.043984 0.044760 0.045512 0.046241 0.046947 0.047630 0.048290 0.048927 0.049541 0.050132 0.050701 0.051247 0.051770 0.052271 0.052750 0.053208 0.053643 0.054058 0.054451 0.054824 0.055177 0.055509 0.055822 0.056116 0.056391 0.056648 0.056887 0.057109 0.057314 0.057503 0.057676 0.057834 0.057977 0.058107 0.058223 0.058326 0.058417 0.058497 0.058565 0.058624 0.058674 0.058714 0.058747 0.058772 0.058791 0.058804 0.058812 0.058816 0.058816 0.058814 0.058809 0.058804 0.058797 0.058792 0.058787 0.058784 0.058784 
