-0.077669 -0.077669 -0.077672 -0.077676 -0.077681 -0.077685 -0.077688 -0.077689 -0.077688 -0.077683 -0.077673 -0.077659 -0.077639 -0.077613 -0.077579 -0.077537 -0.077487 -0.077427 -0.077358 -0.077277 -0.077185 -0.077081 -0.076964 -0.076834 -0.076690 -0.076531 -0.076357 -0.076168 -0.075962 -0.075739 -0.075500 -0.075242 -0.074966 -0.074671 -0.074357 -0.074024 -0.073671 -0.073297 -0.072903 -0.072487 -0.072051 -0.071592 -0.071112 -0.070610 -0.070086 -0.069539 -0.068969 -0.068377 -0.067762 -0.067124 -0.066463 -0.065778 -0.065071 -0.064340 -0.063587 -0.062810 -0.062011 -0.061188 -0.060343 -0.059475 -0.058585 -0.057673 -0.056739 -0.055783 -0.054805 -0.053807 -0.052787 -0.051747 -0.050687 -0.049607 -0.048507 -0.047388 -0.046251 -0.045096 -0.043923 -0.042733 -0.041526 -0.040303 -0.039065 -0.037811 -0.036543 -0.035261 -0.033966 -0.032658 -0.031338 -0.030007 -0.028665 -0.027313 -0.025951 -0.024581 -0.023202 -0.021817 -0.020424 -0.019026 -0.017623 -0.016215 -0.014804 -0.013389 -0.011972 -0.010554 -0.009135 -0.007716 -0.006297 -0.004881 -0.003466 -0.002054 -0.000646 0.000758 0.002156 0.003549 0.004935 0.006314 0.007685 0.009047 0.010400 0.011743 0.013075 0.014396 0.015704 0.017001 0.018283 0.019553 0.020807 0.022047 0.023271 0.024479 0.025670 0.026844 0.028001 0.029139 0.030259 0.031360 0.032442 0.033504 0.034545 0.035566 0.036566 0.037545 0.038503 0.039439 0.040353 0.041244 0.042114 0.042960 0.043784 0.044586 0.045364 0.046119 0.046851 0.047560 0.048246 0.048909 0.049549 0.050166 0.050760 0.051331 0.051879 0.052405 0.052909 0.053390 0.053850 0.054288 0.054705 0.055101 0.055476 0.055830 0.056165 0.056480 0.056776 0.057053 0.057312 0.057553 0.057776 0.057983 0.058174 0.058348 0.058508 0.058652 0.058783 0.058900 0.059005 0.059097 0.059178 0.059248 0.059308 0.059358 0.059400 0.059433 0.059460 0.059479 0.059493 0.059502 0.059506 0.059507 0.059505 0.059501 0.059495 0.059489 0.059484 0.059479 0.059477 0.059477 
-0.077716 -0.077716 -0.077719 -0.077724 -0.077728 -0.077733 -0.077736 -0.077737 -0.077735 -0.077730 -0.077721 -0.077707 -0.077687 -0.077660 -0.077627 -0.077585 -0.077535 -0.077475 -0.077405 -0.077325 -0.077233 -0.077128 -0.077012 -0.076881 -0.076737 -0.076579 -0.076405 -0.076215 -0.076009 -0.075787 -0.075547 -0.075289 -0.075013 -0.074719 -0.074405 -0.074071 -0.073718 -0.073344 -0.072950 -0.072535 -0.072098 -0.071640 -0.071160 -0.070657 -0.070133 -0.069586 -0.069017 -0.068424 -0.067809 -0.067171 -0.066510 -0.065825 -0.065118 -0.064387 -0.063634 -0.062857 -0.062058 -0.061235 -0.060390 -0.059522 -0.058632 -0.057720 -0.056786 -0.055830 -0.054852 -0.053853 -0.052834 -0.051794 -0.050733 -0.049653 -0.048554 -0.047435 -0.046298 -0.045143 -0.043970 -0.042780 -0.041573 -0.040350 -0.039111 -0.037858 -0.036590 -0.035308 -0.034012 -0.032704 -0.031385 -0.030053 -0.028711 -0.027359 -0.025997 -0.024627 -0.023249 -0.021863 -0.020471 -0.019073 -0.017669 -0.016261 -0.014850 -0.013435 -0.012019 -0.010600 -0.009181 -0.007762 -0.006344 -0.004927 -0.003512 -0.002100 -0.000692 0.000712 0.002110 0.003503 0.004889 0.006268 0.007639 0.009001 0.010354 0.011697 0.013029 0.014350 0.015658 0.016955 0.018238 0.019507 0.020761 0.022001 0.023225 0.024433 0.025624 0.026799 0.027955 0.029094 0.030214 0.031314 0.032396 0.033458 0.034499 0.035520 0.036521 0.037500 0.038457 0.039393 0.040307 0.041199 0.042068 0.042915 0.043739 0.044540 0.045318 0.046073 0.046806 0.047515 0.048201 0.048864 0.049503 0.050120 0.050714 0.051285 0.051834 0.052360 0.052863 0.053345 0.053805 0.054243 0.054659 0.055055 0.055430 0.055785 0.056120 0.056435 0.056731 0.057008 0.057266 0.057507 0.057731 0.057938 0.058128 0.058303 0.058462 0.058607 0.058738 0.058855 0.058960 0.059052 0.059133 0.059203 0.059263 0.059313 0.059355 0.059388 0.059414 0.059434 0.059448 0.059456 0.059461 0.059461 0.059459 0.059455 0.059450 0.059444 0.059438 0.059434 0.059431 0.059431 
-0.077762 -0.077762 -0.077765 -0.077769 -0.077774 -0.077778 -0.077781 -0.077783 -0.077781 -0.077776 -0.077767 -0.077752 -0.077732 -0.077706 -0.077672 -0.077631 -0.077580 -0.077520 -0.077451 -0.077370 -0.077278 -0.077174 -0.077057 -0.076927 -0.076783 -0.076624 -0.076450 -0.076261 -0.076055 -0.075832 -0.075592 -0.075334 -0.075058 -0.074764 -0.074450 -0.074116 -0.073763 -0.073389 -0.072995 -0.072580 -0.072143 -0.071685 -0.071205 -0.070702 -0.070178 -0.069631 -0.069062 -0.068469 -0.067854 -0.067216 -0.066555 -0.065870 -0.065163 -0.064432 -0.063679 -0.062902 -0.062102 -0.061280 -0.060435 -0.059567 -0.058677 -0.057765 -0.056830 -0.055874 -0.054897 -0.053898 -0.052879 -0.051838 -0.050778 -0.049698 -0.048598 -0.047480 -0.046343 -0.045187 -0.044014 -0.042824 -0.041617 -0.040394 -0.039156 -0.037902 -0.036634 -0.035352 -0.034057 -0.032749 -0.031429 -0.030098 -0.028756 -0.027403 -0.026042 -0.024671 -0.023293 -0.021907 -0.020515 -0.019117 -0.017714 -0.016306 -0.014894 -0.013480 -0.012063 -0.010644 -0.009225 -0.007806 -0.006388 -0.004971 -0.003556 -0.002144 -0.000736 0.000668 0.002066 0.003459 0.004845 0.006224 0.007595 0.008957 0.010310 0.011653 0.012985 0.014306 0.015614 0.016911 0.018194 0.019463 0.020717 0.021957 0.023181 0.024389 0.025580 0.026755 0.027911 0.029050 0.030170 0.031271 0.032352 0.033414 0.034456 0.035477 0.036477 0.037456 0.038413 0.039349 0.040263 0.041155 0.042024 0.042871 0.043695 0.044496 0.045275 0.046030 0.046762 0.047471 0.048157 0.048820 0.049460 0.050077 0.050670 0.051242 0.051790 0.052316 0.052820 0.053301 0.053761 0.054199 0.054616 0.055012 0.055387 0.055741 0.056076 0.056391 0.056687 0.056964 0.057223 0.057464 0.057687 0.057894 0.058085 0.058259 0.058419 0.058563 0.058694 0.058812 0.058916 0.059008 0.059089 0.059159 0.059219 0.059270 0.059311 0.059345 0.059371 0.059391 0.059404 0.059413 0.059417 0.059418 0.059416 0.059412 0.059406 0.059401 0.059395 0.059390 0.059388 0.059388 
-0.077806 -0.077806 -0.077809 -0.077813 -0.077818 -0.077822 -0.077825 -0.077826 -0.077825 -0.077820 -0.077810 -0.077796 -0.077776 -0.077749 -0.077716 -0.077674 -0.077624 -0.077564 -0.077494 -0.077413 -0.077321 -0.077217 -0.077100 -0.076970 -0.076826 -0.076667 -0.076493 -0.076304 -0.076098 -0.075875 -0.075635 -0.075378 -0.075102 -0.074807 -0.074493 -0.074160 -0.073806 -0.073432 -0.073038 -0.072623 -0.072186 -0.071728 -0.071248 -0.070745 -0.070221 -0.069674 -0.069105 -0.068512 -0.067897 -0.067259 -0.066597 -0.065913 -0.065206 -0.064475 -0.063721 -0.062945 -0.062145 -0.061323 -0.060478 -0.059610 -0.058720 -0.057807 -0.056873 -0.055917 -0.054940 -0.053941 -0.052921 -0.051881 -0.050821 -0.049741 -0.048641 -0.047522 -0.046385 -0.045230 -0.044057 -0.042867 -0.041660 -0.040437 -0.039198 -0.037945 -0.036676 -0.035394 -0.034099 -0.032791 -0.031471 -0.030140 -0.028798 -0.027446 -0.026084 -0.024714 -0.023335 -0.021950 -0.020557 -0.019159 -0.017756 -0.016348 -0.014936 -0.013522 -0.012105 -0.010687 -0.009267 -0.007848 -0.006430 -0.005013 -0.003598 -0.002186 -0.000778 0.000625 0.002024 0.003417 0.004803 0.006182 0.007553 0.008915 0.010268 0.011611 0.012943 0.014264 0.015573 0.016869 0.018152 0.019421 0.020675 0.021915 0.023139 0.024347 0.025539 0.026713 0.027869 0.029008 0.030128 0.031229 0.032310 0.033372 0.034414 0.035435 0.036435 0.037414 0.038372 0.039308 0.040222 0.041113 0.041983 0.042829 0.043653 0.044455 0.045233 0.045988 0.046720 0.047429 0.048115 0.048778 0.049418 0.050035 0.050629 0.051200 0.051748 0.052274 0.052778 0.053260 0.053719 0.054158 0.054574 0.054970 0.055345 0.055700 0.056035 0.056350 0.056646 0.056923 0.057181 0.057422 0.057646 0.057853 0.058043 0.058218 0.058377 0.058522 0.058653 0.058770 0.058875 0.058967 0.059048 0.059118 0.059178 0.059228 0.059270 0.059303 0.059329 0.059349 0.059363 0.059372 0.059376 0.059377 0.059375 0.059370 0.059365 0.059359 0.059354 0.059349 0.059346 0.059346 
-0.077847 -0.077847 -0.077850 -0.077855 -0.077859 -0.077863 -0.077866 -0.077868 -0.077866 -0.077861 -0.077852 -0.077837 -0.077817 -0.077791 -0.077757 -0.077715 -0.077665 -0.077605 -0.077535 -0.077455 -0.077363 -0.077258 -0.077142 -0.077011 -0.076867 -0.076708 -0.076535 -0.076345 -0.076139 -0.075916 -0.075676 -0.075419 -0.075143 -0.074848 -0.074534 -0.074201 -0.073847 -0.073473 -0.073079 -0.072664 -0.072227 -0.071769 -0.071289 -0.070786 -0.070262 -0.069715 -0.069145 -0.068553 -0.067938 -0.067300 -0.066638 -0.065954 -0.065246 -0.064516 -0.063762 -0.062986 -0.062186 -0.061363 -0.060518 -0.059651 -0.058760 -0.057848 -0.056914 -0.055958 -0.054980 -0.053981 -0.052962 -0.051922 -0.050861 -0.049781 -0.048681 -0.047563 -0.046426 -0.045270 -0.044097 -0.042907 -0.041700 -0.040477 -0.039239 -0.037985 -0.036717 -0.035435 -0.034140 -0.032832 -0.031512 -0.030180 -0.028838 -0.027486 -0.026124 -0.024754 -0.023376 -0.021990 -0.020598 -0.019199 -0.017796 -0.016388 -0.014976 -0.013562 -0.012145 -0.010727 -0.009308 -0.007888 -0.006470 -0.005053 -0.003638 -0.002226 -0.000818 0.000585 0.001984 0.003377 0.004763 0.006142 0.007513 0.008875 0.010228 0.011571 0.012903 0.014224 0.015533 0.016829 0.018112 0.019381 0.020636 0.021875 0.023099 0.024307 0.025499 0.026673 0.027830 0.028968 0.030088 0.031189 0.032271 0.033333 0.034374 0.035395 0.036395 0.037375 0.038332 0.039268 0.040182 0.041074 0.041943 0.042790 0.043614 0.044415 0.045193 0.045949 0.046681 0.047390 0.048076 0.048739 0.049379 0.049995 0.050589 0.051160 0.051709 0.052235 0.052739 0.053220 0.053680 0.054118 0.054535 0.054931 0.055306 0.055660 0.055995 0.056310 0.056606 0.056883 0.057142 0.057383 0.057607 0.057813 0.058004 0.058178 0.058338 0.058483 0.058613 0.058731 0.058835 0.058928 0.059008 0.059078 0.059138 0.059189 0.059230 0.059264 0.059290 0.059310 0.059324 0.059332 0.059337 0.059337 0.059335 0.059331 0.059326 0.059320 0.059314 0.059310 0.059307 0.059307 
-0.077887 -0.077887 -0.077890 -0.077894 -0.077898 -0.077903 -0.077906 -0.077907 -0.077905 -0.077900 -0.077891 -0.077877 -0.077857 -0.077830 -0.077796 -0.077754 -0.077704 -0.077644 -0.077574 -0.077494 -0.077402 -0.077298 -0.077181 -0.077050 -0.076906 -0.076748 -0.076574 -0.076384 -0.076178 -0.075955 -0.075715 -0.075458 -0.075182 -0.074887 -0.074573 -0.074240 -0.073886 -0.073512 -0.073118 -0.072703 -0.072266 -0.071807 -0.071327 -0.070825 -0.070301 -0.069754 -0.069184 -0.068592 -0.067976 -0.067338 -0.066677 -0.065993 -0.065285 -0.064555 -0.063801 -0.063024 -0.062225 -0.061402 -0.060557 -0.059689 -0.058799 -0.057887 -0.056952 -0.055996 -0.055019 -0.054020 -0.053000 -0.051960 -0.050900 -0.049819 -0.048720 -0.047601 -0.046464 -0.045309 -0.044136 -0.042945 -0.041739 -0.040516 -0.039277 -0.038023 -0.036755 -0.035473 -0.034178 -0.032870 -0.031550 -0.030218 -0.028876 -0.027524 -0.026162 -0.024792 -0.023414 -0.022028 -0.020636 -0.019237 -0.017834 -0.016426 -0.015015 -0.013600 -0.012183 -0.010765 -0.009346 -0.007926 -0.006508 -0.005091 -0.003676 -0.002264 -0.000856 0.000548 0.001946 0.003339 0.004725 0.006104 0.007475 0.008837 0.010190 0.011533 0.012865 0.014186 0.015495 0.016791 0.018074 0.019343 0.020598 0.021838 0.023062 0.024270 0.025461 0.026635 0.027792 0.028931 0.030051 0.031151 0.032233 0.033295 0.034336 0.035358 0.036358 0.037337 0.038294 0.039230 0.040144 0.041036 0.041905 0.042752 0.043576 0.044377 0.045156 0.045911 0.046643 0.047352 0.048038 0.048701 0.049341 0.049958 0.050552 0.051123 0.051671 0.052197 0.052701 0.053183 0.053642 0.054081 0.054497 0.054893 0.055268 0.055623 0.055958 0.056273 0.056569 0.056846 0.057105 0.057346 0.057569 0.057776 0.057966 0.058141 0.058300 0.058445 0.058576 0.058693 0.058798 0.058890 0.058971 0.059041 0.059101 0.059151 0.059193 0.059226 0.059253 0.059272 0.059286 0.059295 0.059299 0.059300 0.059298 0.059294 0.059288 0.059282 0.059277 0.059272 0.059270 0.059270 
-0.077924 -0.077924 -0.077927 -0.077931 -0.077936 -0.077940 -0.077943 -0.077944 -0.077942 -0.077937 -0.077928 -0.077914 -0.077894 -0.077867 -0.077833 -0.077792 -0.077741 -0.077681 -0.077611 -0.077531 -0.077439 -0.077335 -0.077218 -0.077087 -0.076943 -0.076784 -0.076611 -0.076421 -0.076215 -0.075992 -0.075752 -0.075495 -0.075218 -0.074924 -0.074610 -0.074276 -0.073923 -0.073549 -0.073155 -0.072739 -0.072303 -0.071844 -0.071364 -0.070862 -0.070337 -0.069790 -0.069221 -0.068628 -0.068013 -0.067375 -0.066714 -0.066029 -0.065322 -0.064591 -0.063837 -0.063061 -0.062261 -0.061439 -0.060593 -0.059726 -0.058835 -0.057923 -0.056989 -0.056033 -0.055055 -0.054056 -0.053037 -0.051996 -0.050936 -0.049856 -0.048756 -0.047638 -0.046500 -0.045345 -0.044172 -0.042982 -0.041775 -0.040552 -0.039313 -0.038059 -0.036791 -0.035509 -0.034214 -0.032906 -0.031586 -0.030255 -0.028912 -0.027560 -0.026199 -0.024828 -0.023450 -0.022064 -0.020672 -0.019273 -0.017870 -0.016462 -0.015051 -0.013636 -0.012219 -0.010801 -0.009382 -0.007962 -0.006544 -0.005127 -0.003712 -0.002300 -0.000892 0.000512 0.001910 0.003303 0.004689 0.006068 0.007439 0.008801 0.010154 0.011497 0.012829 0.014150 0.015459 0.016755 0.018038 0.019307 0.020562 0.021802 0.023026 0.024234 0.025425 0.026600 0.027756 0.028895 0.030015 0.031116 0.032197 0.033259 0.034301 0.035322 0.036322 0.037301 0.038259 0.039195 0.040109 0.041000 0.041870 0.042717 0.043541 0.044342 0.045120 0.045876 0.046608 0.047317 0.048003 0.048666 0.049306 0.049922 0.050516 0.051087 0.051636 0.052162 0.052666 0.053147 0.053607 0.054045 0.054462 0.054858 0.055233 0.055588 0.055922 0.056237 0.056533 0.056810 0.057069 0.057310 0.057534 0.057741 0.057931 0.058106 0.058265 0.058410 0.058541 0.058658 0.058762 0.058855 0.058936 0.059006 0.059066 0.059116 0.059158 0.059191 0.059217 0.059237 0.059251 0.059259 0.059264 0.059265 0.059262 0.059258 0.059253 0.059247 0.059242 0.059237 0.059234 0.059234 
-0.077959 -0.077959 -0.077962 -0.077966 -0.077971 -0.077975 -0.077978 -0.077979 -0.077977 -0.077972 -0.077963 -0.077949 -0.077929 -0.077902 -0.077868 -0.077826 -0.077776 -0.077716 -0.077646 -0.077566 -0.077474 -0.077369 -0.077252 -0.077122 -0.076978 -0.076819 -0.076645 -0.076456 -0.076250 -0.076027 -0.075787 -0.075529 -0.075253 -0.074958 -0.074644 -0.074311 -0.073958 -0.073584 -0.073189 -0.072774 -0.072337 -0.071879 -0.071399 -0.070896 -0.070372 -0.069825 -0.069255 -0.068663 -0.068048 -0.067409 -0.066748 -0.066064 -0.065356 -0.064626 -0.063872 -0.063095 -0.062295 -0.061473 -0.060628 -0.059760 -0.058870 -0.057957 -0.057023 -0.056067 -0.055089 -0.054091 -0.053071 -0.052031 -0.050970 -0.049890 -0.048790 -0.047672 -0.046534 -0.045379 -0.044206 -0.043016 -0.041809 -0.040586 -0.039347 -0.038094 -0.036825 -0.035543 -0.034248 -0.032940 -0.031620 -0.030289 -0.028946 -0.027594 -0.026233 -0.024862 -0.023484 -0.022098 -0.020706 -0.019307 -0.017904 -0.016496 -0.015084 -0.013670 -0.012253 -0.010835 -0.009415 -0.007996 -0.006578 -0.005161 -0.003746 -0.002334 -0.000926 0.000478 0.001876 0.003269 0.004656 0.006034 0.007405 0.008768 0.010121 0.011464 0.012796 0.014117 0.015425 0.016722 0.018005 0.019274 0.020528 0.021768 0.022992 0.024200 0.025392 0.026566 0.027723 0.028861 0.029981 0.031082 0.032164 0.033226 0.034267 0.035288 0.036289 0.037268 0.038225 0.039161 0.040075 0.040967 0.041836 0.042683 0.043507 0.044308 0.045087 0.045842 0.046574 0.047283 0.047969 0.048632 0.049272 0.049889 0.050483 0.051054 0.051603 0.052129 0.052632 0.053114 0.053574 0.054012 0.054429 0.054824 0.055199 0.055554 0.055889 0.056204 0.056500 0.056777 0.057036 0.057277 0.057500 0.057707 0.057898 0.058072 0.058232 0.058377 0.058507 0.058625 0.058729 0.058822 0.058902 0.058972 0.059032 0.059083 0.059124 0.059158 0.059184 0.059204 0.059218 0.059226 0.059231 0.059231 0.059229 0.059225 0.059220 0.059214 0.059208 0.059204 0.059201 0.059201 
-0.077992 -0.077992 -0.077995 -0.077999 -0.078004 -0.078008 -0.078011 -0.078012 -0.078010 -0.078005 -0.077996 -0.077982 -0.077961 -0.077935 -0.077901 -0.077859 -0.077809 -0.077749 -0.077679 -0.077598 -0.077506 -0.077402 -0.077285 -0.077155 -0.077011 -0.076852 -0.076678 -0.076488 -0.076282 -0.076060 -0.075820 -0.075562 -0.075286 -0.074991 -0.074677 -0.074343 -0.073990 -0.073616 -0.073222 -0.072806 -0.072370 -0.071911 -0.071431 -0.070929 -0.070404 -0.069857 -0.069288 -0.068695 -0.068080 -0.067442 -0.066780 -0.066096 -0.065388 -0.064658 -0.063904 -0.063127 -0.062328 -0.061505 -0.060660 -0.059792 -0.058902 -0.057990 -0.057055 -0.056099 -0.055121 -0.054123 -0.053103 -0.052063 -0.051002 -0.049922 -0.048823 -0.047704 -0.046567 -0.045411 -0.044238 -0.043048 -0.041841 -0.040618 -0.039379 -0.038126 -0.036857 -0.035575 -0.034280 -0.032972 -0.031652 -0.030321 -0.028978 -0.027626 -0.026265 -0.024894 -0.023516 -0.022130 -0.020738 -0.019339 -0.017936 -0.016528 -0.015116 -0.013702 -0.012285 -0.010866 -0.009447 -0.008028 -0.006610 -0.005193 -0.003778 -0.002366 -0.000958 0.000446 0.001845 0.003238 0.004624 0.006003 0.007374 0.008736 0.010089 0.011432 0.012764 0.014085 0.015394 0.016690 0.017973 0.019242 0.020497 0.021737 0.022961 0.024169 0.025360 0.026535 0.027691 0.028830 0.029950 0.031051 0.032132 0.033194 0.034236 0.035257 0.036257 0.037236 0.038194 0.039130 0.040044 0.040935 0.041805 0.042652 0.043476 0.044277 0.045055 0.045811 0.046543 0.047252 0.047938 0.048601 0.049241 0.049858 0.050452 0.051023 0.051571 0.052097 0.052601 0.053083 0.053542 0.053980 0.054397 0.054793 0.055168 0.055523 0.055858 0.056173 0.056469 0.056746 0.057005 0.057246 0.057469 0.057676 0.057866 0.058041 0.058200 0.058345 0.058476 0.058593 0.058698 0.058790 0.058871 0.058941 0.059001 0.059051 0.059093 0.059127 0.059153 0.059172 0.059186 0.059195 0.059199 0.059200 0.059198 0.059194 0.059188 0.059183 0.059177 0.059172 0.059170 0.059170 
-0.078023 -0.078023 -0.078026 -0.078030 -0.078034 -0.078039 -0.078042 -0.078043 -0.078041 -0.078036 -0.078027 -0.078012 -0.077992 -0.077965 -0.077932 -0.077890 -0.077839 -0.077780 -0.077710 -0.077629 -0.077537 -0.077433 -0.077316 -0.077185 -0.077041 -0.076882 -0.076708 -0.076519 -0.076313 -0.076090 -0.075850 -0.075592 -0.075316 -0.075021 -0.074707 -0.074374 -0.074020 -0.073647 -0.073252 -0.072837 -0.072400 -0.071942 -0.071461 -0.070959 -0.070435 -0.069888 -0.069318 -0.068726 -0.068110 -0.067472 -0.066811 -0.066126 -0.065419 -0.064688 -0.063934 -0.063158 -0.062358 -0.061535 -0.060690 -0.059822 -0.058932 -0.058020 -0.057085 -0.056129 -0.055152 -0.054153 -0.053133 -0.052093 -0.051032 -0.049952 -0.048853 -0.047734 -0.046597 -0.045441 -0.044268 -0.043078 -0.041871 -0.040648 -0.039409 -0.038156 -0.036887 -0.035605 -0.034310 -0.033002 -0.031682 -0.030350 -0.029008 -0.027656 -0.026294 -0.024924 -0.023546 -0.022160 -0.020767 -0.019369 -0.017966 -0.016558 -0.015146 -0.013731 -0.012315 -0.010896 -0.009477 -0.008058 -0.006639 -0.005222 -0.003807 -0.002396 -0.000987 0.000416 0.001815 0.003208 0.004594 0.005973 0.007344 0.008706 0.010059 0.011402 0.012734 0.014055 0.015364 0.016660 0.017943 0.019213 0.020467 0.021707 0.022931 0.024139 0.025331 0.026505 0.027662 0.028800 0.029920 0.031021 0.032103 0.033165 0.034206 0.035227 0.036228 0.037207 0.038164 0.039100 0.040014 0.040906 0.041775 0.042622 0.043446 0.044248 0.045026 0.045781 0.046514 0.047223 0.047909 0.048572 0.049211 0.049828 0.050422 0.050993 0.051542 0.052068 0.052572 0.053053 0.053513 0.053951 0.054368 0.054764 0.055139 0.055494 0.055828 0.056143 0.056439 0.056716 0.056975 0.057216 0.057440 0.057647 0.057837 0.058012 0.058171 0.058316 0.058447 0.058564 0.058669 0.058761 0.058842 0.058912 0.058972 0.059022 0.059064 0.059097 0.059124 0.059143 0.059157 0.059166 0.059170 0.059171 0.059169 0.059165 0.059159 0.059153 0.059148 0.059143 0.059141 0.059141 
-0.078051 -0.078051 -0.078054 -0.078058 -0.078063 -0.078067 -0.078070 -0.078071 -0.078070 -0.078064 -0.078055 -0.078041 -0.078021 -0.077994 -0.077960 -0.077918 -0.077868 -0.077808 -0.077738 -0.077657 -0.077565 -0.077461 -0.077344 -0.077214 -0.077070 -0.076911 -0.076737 -0.076547 -0.076341 -0.076118 -0.075878 -0.075621 -0.075344 -0.075050 -0.074736 -0.074402 -0.074049 -0.073675 -0.073280 -0.072865 -0.072428 -0.071970 -0.071490 -0.070987 -0.070463 -0.069916 -0.069346 -0.068754 -0.068138 -0.067500 -0.066839 -0.066154 -0.065447 -0.064716 -0.063962 -0.063186 -0.062386 -0.061563 -0.060718 -0.059850 -0.058960 -0.058048 -0.057113 -0.056157 -0.055180 -0.054181 -0.053161 -0.052121 -0.051060 -0.049980 -0.048880 -0.047762 -0.046624 -0.045469 -0.044296 -0.043106 -0.041899 -0.040676 -0.039437 -0.038183 -0.036915 -0.035633 -0.034338 -0.033030 -0.031710 -0.030378 -0.029036 -0.027684 -0.026322 -0.024952 -0.023573 -0.022187 -0.020795 -0.019397 -0.017993 -0.016585 -0.015174 -0.013759 -0.012342 -0.010924 -0.009505 -0.008085 -0.006667 -0.005250 -0.003835 -0.002423 -0.001015 0.000389 0.001788 0.003180 0.004567 0.005946 0.007317 0.008679 0.010032 0.011375 0.012707 0.014028 0.015337 0.016633 0.017916 0.019185 0.020440 0.021680 0.022904 0.024112 0.025303 0.026478 0.027634 0.028773 0.029893 0.030994 0.032076 0.033137 0.034179 0.035200 0.036200 0.037180 0.038137 0.039073 0.039987 0.040879 0.041748 0.042595 0.043419 0.044220 0.044999 0.045754 0.046486 0.047195 0.047881 0.048544 0.049184 0.049801 0.050395 0.050966 0.051515 0.052041 0.052544 0.053026 0.053486 0.053924 0.054341 0.054737 0.055112 0.055466 0.055801 0.056116 0.056412 0.056689 0.056948 0.057189 0.057413 0.057619 0.057810 0.057985 0.058144 0.058289 0.058420 0.058537 0.058642 0.058734 0.058815 0.058885 0.058945 0.058995 0.059037 0.059070 0.059096 0.059116 0.059130 0.059139 0.059143 0.059144 0.059142 0.059138 0.059132 0.059126 0.059121 0.059116 0.059114 0.059114 
-0.078078 -0.078078 -0.078081 -0.078085 -0.078089 -0.078094 -0.078096 -0.078098 -0.078096 -0.078091 -0.078081 -0.078067 -0.078047 -0.078020 -0.077986 -0.077945 -0.077894 -0.077834 -0.077764 -0.077684 -0.077591 -0.077487 -0.077370 -0.077240 -0.077096 -0.076937 -0.076763 -0.076573 -0.076367 -0.076145 -0.075905 -0.075647 -0.075371 -0.075076 -0.074762 -0.074428 -0.074075 -0.073701 -0.073306 -0.072891 -0.072454 -0.071996 -0.071516 -0.071013 -0.070489 -0.069942 -0.069372 -0.068780 -0.068164 -0.067526 -0.066865 -0.066180 -0.065473 -0.064742 -0.063988 -0.063212 -0.062412 -0.061589 -0.060744 -0.059876 -0.058986 -0.058074 -0.057139 -0.056183 -0.055205 -0.054207 -0.053187 -0.052147 -0.051086 -0.050006 -0.048906 -0.047787 -0.046650 -0.045495 -0.044322 -0.043131 -0.041924 -0.040701 -0.039463 -0.038209 -0.036941 -0.035659 -0.034363 -0.033055 -0.031735 -0.030404 -0.029062 -0.027709 -0.026348 -0.024977 -0.023599 -0.022213 -0.020821 -0.019422 -0.018019 -0.016611 -0.015199 -0.013785 -0.012368 -0.010949 -0.009530 -0.008111 -0.006692 -0.005275 -0.003860 -0.002449 -0.001040 0.000363 0.001762 0.003155 0.004541 0.005920 0.007291 0.008654 0.010006 0.011349 0.012682 0.014003 0.015311 0.016608 0.017891 0.019160 0.020415 0.021654 0.022879 0.024087 0.025278 0.026452 0.027609 0.028748 0.029868 0.030969 0.032050 0.033112 0.034154 0.035175 0.036175 0.037154 0.038112 0.039048 0.039962 0.040854 0.041723 0.042570 0.043394 0.044195 0.044974 0.045729 0.046461 0.047170 0.047856 0.048519 0.049159 0.049776 0.050370 0.050941 0.051490 0.052016 0.052519 0.053001 0.053461 0.053899 0.054316 0.054711 0.055087 0.055441 0.055776 0.056091 0.056387 0.056664 0.056923 0.057164 0.057388 0.057594 0.057785 0.057960 0.058119 0.058264 0.058395 0.058512 0.058616 0.058709 0.058790 0.058860 0.058920 0.058970 0.059012 0.059045 0.059071 0.059091 0.059105 0.059114 0.059118 0.059119 0.059117 0.059112 0.059107 0.059101 0.059096 0.059091 0.059088 0.059088 
